rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
363,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
363,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
364,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
364,downsampled_log_reg,roc_auc,0.885552350130122,0.0228025779307387,logistic_reg,downsampled
364,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
364,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
365,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
365,downsampled_log_reg,roc_auc,0.885552350130122,0.0228025779307387,logistic_reg,downsampled
365,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
365,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
366,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
366,downsampled_log_reg,roc_auc,0.885552350130122,0.0228025779307387,logistic_reg,downsampled
366,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
366,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
367,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
367,downsampled_log_reg,roc_auc,0.885552350130122,0.0228025779307387,logistic_reg,downsampled
367,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
367,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
368,downsampled_log_reg,accuracy,0.79262505615001,0.0179062643377545,logistic_reg,downsampled
368,downsampled_log_reg,roc_auc,0.885381574430647,0.0251586000826434,logistic_reg,downsampled
368,downsampled_log_reg,sens,0.792250700344848,0.0187993209208352,logistic_reg,downsampled
368,downsampled_log_reg,spec,0.815460729746444,0.0670360126388345,logistic_reg,downsampled
369,downsampled_nn,accuracy,0.788098501514611,0.024590815134722,mlp,downsampled
369,downsampled_nn,roc_auc,0.88484730898212,0.0210861503743437,mlp,downsampled
369,downsampled_nn,sens,0.788586952141621,0.0277472132476695,mlp,downsampled
369,downsampled_nn,spec,0.810636982065553,0.0629475860328691,mlp,downsampled
370,downsampled_nn,accuracy,0.732985107289711,0.0662441520134466,mlp,downsampled
370,downsampled_nn,roc_auc,0.884407093494735,0.0202148498011271,mlp,downsampled
370,downsampled_nn,sens,0.726951790181248,0.0724204213248141,mlp,downsampled
370,downsampled_nn,spec,0.846918161203876,0.0461936018104554,mlp,downsampled
371,oversampled_xgboost,accuracy,0.852374425542208,0.0121584100169149,boost_tree,oversampled
371,oversampled_xgboost,roc_auc,0.883586417659481,0.031711999803622,boost_tree,oversampled
371,oversampled_xgboost,sens,0.857444632770968,0.0141010131787645,boost_tree,oversampled
371,oversampled_xgboost,spec,0.751453308596166,0.0675657876621426,boost_tree,oversampled
372,downsampled_log_reg,accuracy,0.788075465613158,0.0158851200057626,logistic_reg,downsampled
372,downsampled_log_reg,roc_auc,0.883386424835801,0.0257971601721075,logistic_reg,downsampled
372,downsampled_log_reg,sens,0.786612635595139,0.0154743259669208,logistic_reg,downsampled
372,downsampled_log_reg,spec,0.83586889301175,0.064977339950785,logistic_reg,downsampled
373,oversampled_nn,accuracy,0.79078794300918,0.0294197871289139,mlp,oversampled
373,oversampled_nn,roc_auc,0.883182188649246,0.0201640398178716,mlp,oversampled
373,oversampled_nn,sens,0.790325820709607,0.0339132507365554,mlp,oversampled
373,oversampled_nn,spec,0.801690373118945,0.0771649962495552,mlp,oversampled
374,downsampled_nn,accuracy,0.765448451411525,0.0362350397469954,mlp,downsampled
374,downsampled_nn,roc_auc,0.882032305006316,0.0356246953780764,mlp,downsampled
374,downsampled_nn,sens,0.76017387345765,0.0389062266464273,mlp,downsampled
374,downsampled_nn,spec,0.877427334570192,0.0486505315984543,mlp,downsampled
375,downsampled_nn,accuracy,0.767268287626266,0.0360658876350289,mlp,downsampled
375,downsampled_nn,roc_auc,0.880953301384558,0.0238261591925188,mlp,downsampled
375,downsampled_nn,sens,0.76792324146337,0.0395561647654371,mlp,downsampled
375,downsampled_nn,spec,0.746691403834261,0.07497909222013,mlp,downsampled
376,downsampled_nn,accuracy,0.760823994194953,0.0312488362492371,mlp,downsampled
376,downsampled_nn,roc_auc,0.880485817905337,0.0195921416134299,mlp,downsampled
376,downsampled_nn,sens,0.75842678955082,0.0355230507277021,mlp,downsampled
376,downsampled_nn,spec,0.83104514533086,0.0524559206921158,mlp,downsampled
377,downsampled_nn,accuracy,0.608683383052487,0.123457599562712,mlp,downsampled
377,downsampled_nn,roc_auc,0.879809297795462,0.0181997693934154,mlp,downsampled
377,downsampled_nn,sens,0.59576680080393,0.133190560582207,mlp,downsampled
377,downsampled_nn,spec,0.842671614100186,0.0763432236691211,mlp,downsampled
378,oversampled_nn,accuracy,0.842399880213312,0.0159555101700828,mlp,oversampled
378,oversampled_nn,roc_auc,0.879256059667965,0.0240681844738926,mlp,oversampled
378,oversampled_nn,sens,0.848921706839004,0.0180833198495836,mlp,oversampled
378,oversampled_nn,spec,0.732282003710575,0.0555518226726362,mlp,oversampled
379,oversampled_xgboost,accuracy,0.817037352714205,0.0090840475335833,boost_tree,oversampled
379,oversampled_xgboost,roc_auc,0.879244346871405,0.0298016242834649,boost_tree,oversampled
379,oversampled_xgboost,sens,0.820045630992721,0.0106546741756384,boost_tree,oversampled
379,oversampled_xgboost,spec,0.716821273964131,0.0561929845184965,boost_tree,oversampled
380,downsampled_nn,accuracy,0.778072125407448,0.0291591568998461,mlp,downsampled
380,downsampled_nn,roc_auc,0.879104642150047,0.0279180050099328,mlp,downsampled
380,downsampled_nn,sens,0.7784554000593,0.0296403972386355,mlp,downsampled
380,downsampled_nn,spec,0.767841682127396,0.061904813389022,mlp,downsampled
381,oversampled_nn,accuracy,0.793402517824029,0.0167971775527772,mlp,oversampled
381,oversampled_nn,roc_auc,0.879073580867648,0.0257265261493014,mlp,oversampled
381,oversampled_nn,sens,0.791667432686027,0.0173417319891425,mlp,oversampled
381,oversampled_nn,spec,0.837229437229437,0.0599886089938983,mlp,oversampled
382,oversampled_log_reg,accuracy,0.808007279344859,0.0206316171834044,logistic_reg,oversampled
382,oversampled_log_reg,roc_auc,0.878802058937168,0.023888652083721,logistic_reg,oversampled
382,oversampled_log_reg,sens,0.80842293547736,0.0219300972993308,logistic_reg,oversampled
382,oversampled_log_reg,spec,0.815460729746444,0.0670360126388345,logistic_reg,oversampled
383,oversampled_log_reg,accuracy,0.813420716186176,0.0195412568428172,logistic_reg,oversampled
383,oversampled_log_reg,roc_auc,0.878124545424593,0.0253983788594872,logistic_reg,oversampled
383,oversampled_log_reg,sens,0.81502925906065,0.0191177890776214,logistic_reg,oversampled
383,oversampled_log_reg,spec,0.788249845392702,0.0623247361546349,logistic_reg,oversampled
384,oversampled_xgboost,accuracy,0.845106598633971,0.00864231877799659,boost_tree,oversampled
384,oversampled_xgboost,roc_auc,0.878035099579818,0.0367697946730317,boost_tree,oversampled
384,oversampled_xgboost,sens,0.848919419513392,0.00870898587943157,boost_tree,oversampled
384,oversampled_xgboost,spec,0.737229437229437,0.0729095667672942,boost_tree,oversampled
385,oversampled_nn,accuracy,0.696663249674618,0.0349556504248425,mlp,oversampled
385,oversampled_nn,roc_auc,0.877896736942519,0.0323334668529198,mlp,oversampled
385,oversampled_nn,sens,0.687833606019274,0.0347941282282533,mlp,oversampled
385,oversampled_nn,spec,0.894660894660895,0.0525260453772043,mlp,oversampled
386,downsampled_nn,accuracy,0.827800877667845,0.019772942140354,mlp,downsampled
386,downsampled_nn,roc_auc,0.877250565218357,0.0252303339341721,mlp,downsampled
386,downsampled_nn,sens,0.833120780190366,0.0240655524305678,mlp,downsampled
386,downsampled_nn,spec,0.786518243661101,0.0730946677092226,mlp,downsampled
387,downsampled_nn,accuracy,0.784395480356135,0.0190625926696696,mlp,downsampled
387,downsampled_nn,roc_auc,0.876312404150034,0.0179531153494621,mlp,downsampled
387,downsampled_nn,sens,0.786303631808405,0.0199049353316606,mlp,downsampled
387,downsampled_nn,spec,0.763017934446506,0.0567821282982148,mlp,downsampled
388,oversampled_nn,accuracy,0.687564068600915,0.0346836679053926,mlp,oversampled
388,oversampled_nn,roc_auc,0.876290455650345,0.022090492033566,mlp,oversampled
388,oversampled_nn,sens,0.676057145675717,0.0382000794019724,mlp,oversampled
388,oversampled_nn,spec,0.908658008658009,0.0347427882722655,mlp,oversampled
389,oversampled_nn,accuracy,0.804327294087836,0.0186236733210695,mlp,oversampled
389,oversampled_nn,roc_auc,0.876290029907359,0.0250047580898782,mlp,oversampled
389,oversampled_nn,sens,0.805926810577199,0.0201592847842187,mlp,oversampled
389,oversampled_nn,spec,0.776004947433519,0.0634446462673245,mlp,oversampled
390,downsampled_nn,accuracy,0.811589362020709,0.0165092032214996,mlp,downsampled
390,downsampled_nn,roc_auc,0.875452993455475,0.0268427915557406,mlp,downsampled
390,downsampled_nn,sens,0.811022851225884,0.0173795445167182,mlp,downsampled
390,downsampled_nn,spec,0.843516800659658,0.0340882410465193,mlp,downsampled
391,downsampled_nn,accuracy,0.807108879188215,0.0199648049971627,mlp,downsampled
391,downsampled_nn,roc_auc,0.873843823137058,0.040320815573432,mlp,downsampled
391,downsampled_nn,sens,0.806317667310399,0.0209766414853641,mlp,downsampled
391,downsampled_nn,spec,0.838754895897753,0.0557280006210546,mlp,downsampled
392,oversampled_nn,accuracy,0.604490848988148,0.100753009482337,mlp,oversampled
392,oversampled_nn,roc_auc,0.872229151264292,0.0208515061317155,mlp,oversampled
392,oversampled_nn,sens,0.591201313629965,0.110121375856541,mlp,oversampled
392,oversampled_nn,spec,0.84743351886209,0.0622773547254461,mlp,oversampled
393,oversampled_nn,accuracy,0.795291461743127,0.0261504747744857,mlp,oversampled
393,oversampled_nn,roc_auc,0.871939518366899,0.0290155278957822,mlp,oversampled
393,oversampled_nn,sens,0.796641835441078,0.0263112105471406,mlp,oversampled
393,oversampled_nn,spec,0.767841682127396,0.061904813389022,mlp,oversampled
394,downsampled_nn,accuracy,0.704933138296034,0.109437183416463,mlp,downsampled
394,downsampled_nn,roc_auc,0.871847654503192,0.0358402234435336,mlp,downsampled
394,downsampled_nn,sens,0.699571852318695,0.114127601372701,mlp,downsampled
394,downsampled_nn,spec,0.872603586889301,0.053553968264248,mlp,downsampled
395,oversampled_nn,accuracy,0.81975558908559,0.0160755622636507,mlp,oversampled
395,oversampled_nn,roc_auc,0.871279183962212,0.0295358473794643,mlp,oversampled
395,oversampled_nn,sens,0.820703322498332,0.016135540520503,mlp,oversampled
395,oversampled_nn,spec,0.819707276850134,0.0425408365096224,mlp,oversampled
396,downsampled_nn,accuracy,0.680359590421672,0.0448819695686308,mlp,downsampled
396,downsampled_nn,roc_auc,0.871103017965939,0.0251256644451026,mlp,downsampled
396,downsampled_nn,sens,0.667282928751097,0.0486330123526782,mlp,downsampled
396,downsampled_nn,spec,0.932467532467532,0.0342948957927937,mlp,downsampled
397,oversampled_log_reg,accuracy,0.798050010942053,0.0213119238369852,logistic_reg,oversampled
397,oversampled_log_reg,roc_auc,0.8705740147111,0.0243847980840441,logistic_reg,oversampled
397,oversampled_log_reg,sens,0.797115049944522,0.0217290798097498,logistic_reg,oversampled
397,oversampled_log_reg,spec,0.83586889301175,0.064977339950785,logistic_reg,oversampled
398,downsampled_xgboost,accuracy,0.846937952799438,0.0113158727140587,boost_tree,downsampled
398,downsampled_xgboost,roc_auc,0.869309276531254,0.0338723293074218,boost_tree,downsampled
398,downsampled_xgboost,sens,0.852473917632058,0.0121417260635169,boost_tree,downsampled
398,downsampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,downsampled
399,downsampled_nn,accuracy,0.740846108660347,0.0291813691805208,mlp,downsampled
399,downsampled_nn,roc_auc,0.868818448837609,0.033915979854455,mlp,downsampled
399,downsampled_nn,sens,0.735383995615734,0.0307141572216142,mlp,downsampled
399,downsampled_nn,spec,0.876911976911977,0.0451152041530486,mlp,downsampled
400,downsampled_nn,accuracy,0.774403658101151,0.0383694319874625,mlp,downsampled
400,downsampled_nn,roc_auc,0.868741349830785,0.03485096397822,mlp,downsampled
400,downsampled_nn,sens,0.776306952427785,0.0393595648093589,mlp,downsampled
400,downsampled_nn,spec,0.762275819418677,0.0522081228365815,mlp,downsampled
401,oversampled_nn,accuracy,0.767245251724813,0.0319277311929455,mlp,oversampled
401,oversampled_nn,roc_auc,0.86797541471779,0.0292504107343522,mlp,oversampled
401,oversampled_nn,sens,0.768679620052184,0.0342424605805303,mlp,oversampled
401,oversampled_nn,spec,0.751453308596166,0.0675657876621426,mlp,oversampled
402,downsampled_log_reg,accuracy,0.773574365648864,0.0140088469573832,logistic_reg,downsampled
402,downsampled_log_reg,roc_auc,0.867501303358071,0.0237639860798429,logistic_reg,downsampled
402,downsampled_log_reg,sens,0.771451720649626,0.0132018100488175,logistic_reg,downsampled
402,downsampled_log_reg,spec,0.83586889301175,0.064977339950785,logistic_reg,downsampled
403,downsampled_log_reg,accuracy,0.766352610543532,0.0165685637791074,logistic_reg,downsampled
403,downsampled_log_reg,roc_auc,0.866819384477606,0.0235209835797671,logistic_reg,downsampled
403,downsampled_log_reg,sens,0.76386128459855,0.0161962858859045,logistic_reg,downsampled
403,downsampled_log_reg,spec,0.83586889301175,0.064977339950785,logistic_reg,downsampled
404,oversampled_nn,accuracy,0.759044470807754,0.0315142743624173,mlp,oversampled
404,oversampled_nn,roc_auc,0.865998916821638,0.0328516230082742,mlp,oversampled
404,oversampled_nn,sens,0.759203735354464,0.0322014838331931,mlp,oversampled
404,oversampled_nn,spec,0.759905174190888,0.0710259605016615,mlp,oversampled
405,oversampled_nn,accuracy,0.883098559104364,0.0173621178163862,mlp,oversampled
405,oversampled_nn,roc_auc,0.865084735008439,0.0290821949734832,mlp,oversampled
405,oversampled_nn,sens,0.894482964024471,0.0166701058195195,mlp,oversampled
405,oversampled_nn,spec,0.663512677798392,0.0718446254084546,mlp,oversampled
406,downsampled_nn,accuracy,0.712189447253545,0.106199935183901,mlp,downsampled
406,downsampled_nn,roc_auc,0.864796938689849,0.0429920323437922,mlp,downsampled
406,downsampled_nn,sens,0.703658668941327,0.11419143114659,mlp,downsampled
406,downsampled_nn,spec,0.878664192949907,0.0490919047377847,mlp,downsampled
407,oversampled_nn,accuracy,0.804327294087836,0.0312669667229181,mlp,oversampled
407,oversampled_nn,roc_auc,0.864621876654274,0.0414566953320382,mlp,oversampled
407,oversampled_nn,sens,0.804625196719867,0.0327421187928132,mlp,oversampled
407,oversampled_nn,spec,0.821356421356421,0.0689422538319134,mlp,oversampled
408,downsampled_nn,accuracy,0.715783047880121,0.0675830420736696,mlp,downsampled
408,downsampled_nn,roc_auc,0.864236370577433,0.0380938765871761,mlp,downsampled
408,downsampled_nn,sens,0.711583774723402,0.0688382445648824,mlp,downsampled
408,downsampled_nn,spec,0.840857555143269,0.0575744696285006,mlp,downsampled
409,downsampled_nn,accuracy,0.564621462549383,0.098348999853934,mlp,downsampled
409,downsampled_nn,roc_auc,0.863190601005116,0.0328678718552489,mlp,downsampled
409,downsampled_nn,sens,0.550131796572887,0.103639847433353,mlp,downsampled
409,downsampled_nn,spec,0.908884766027623,0.045265655952772,mlp,downsampled
410,downsampled_xgboost,accuracy,0.768287626265535,0.12529049700606,boost_tree,downsampled
410,downsampled_xgboost,roc_auc,0.862120588405229,0.0371549861060742,boost_tree,downsampled
410,downsampled_xgboost,sens,0.781465872744007,0.133777155248754,boost_tree,downsampled
410,downsampled_xgboost,spec,0.596681096681097,0.148896843505052,boost_tree,downsampled
411,oversampled_log_reg,accuracy,0.781729074763018,0.0190732789407294,logistic_reg,oversampled
411,oversampled_log_reg,roc_auc,0.861188353304897,0.0247752704337532,logistic_reg,oversampled
411,oversampled_log_reg,sens,0.782838276392847,0.0189126759807385,logistic_reg,oversampled
411,oversampled_log_reg,spec,0.772376829519687,0.0691348147577367,logistic_reg,oversampled
412,downsampled_nn,accuracy,0.791709379067276,0.0234583355692768,mlp,downsampled
412,downsampled_nn,roc_auc,0.858861202057548,0.0338270757317782,mlp,downsampled
412,downsampled_nn,sens,0.792911245471099,0.0259479562250798,mlp,downsampled
412,downsampled_nn,spec,0.766316223459081,0.0917014528651026,mlp,downsampled
413,oversampled_nn,accuracy,0.55895463079209,0.100872420792209,mlp,oversampled
413,oversampled_nn,roc_auc,0.857882523085723,0.0333563156557024,mlp,oversampled
