rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
623,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
623,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
623,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
623,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
624,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
624,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
624,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
624,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
625,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
625,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
625,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
625,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
626,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
626,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
626,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
626,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
627,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
627,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
627,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
627,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
628,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
628,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
628,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
628,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
629,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
629,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
629,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
629,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
630,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
630,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
630,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
630,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
631,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
631,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
631,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
631,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
632,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
632,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
632,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
632,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
633,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
633,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
633,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
633,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
634,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
634,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
634,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
634,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
635,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
635,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
635,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
635,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
636,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
636,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
636,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
636,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
637,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
637,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
637,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
637,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
638,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
638,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
638,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
638,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
639,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
639,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
639,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
639,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
640,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
640,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
640,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
640,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
641,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
641,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
641,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
641,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
642,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
642,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
642,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
642,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
643,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
643,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
643,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
643,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
644,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
644,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
644,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
644,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
645,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
645,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
645,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
645,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
646,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
646,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
646,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
646,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
647,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
647,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
647,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
647,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
648,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
648,downsampled_log_reg,roc_auc,0.888991701590677,0.020903126814952,logistic_reg,downsampled
648,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
648,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
649,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
649,downsampled_log_reg,roc_auc,0.888991701590677,0.020903126814952,logistic_reg,downsampled
649,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
649,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
650,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
650,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
650,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
650,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
651,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
651,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
651,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
651,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
652,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
652,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
652,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
652,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
653,downsampled_log_reg,accuracy,0.825105026799942,0.00985251850312704,logistic_reg,downsampled
653,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
653,downsampled_log_reg,sens,0.829291121326519,0.00925621516479187,logistic_reg,downsampled
653,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
654,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
654,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
654,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
654,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
655,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
655,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
655,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
655,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
656,downsampled_log_reg,accuracy,0.823410111545705,0.0102124200495678,logistic_reg,downsampled
656,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
656,downsampled_log_reg,sens,0.827513027443162,0.00967965338308353,logistic_reg,downsampled
656,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
657,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
657,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
657,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
657,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
658,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
658,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
658,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
658,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
659,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
659,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
659,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
659,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
660,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
660,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
660,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
660,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
661,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
661,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
661,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
661,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
662,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
662,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
662,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
662,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
663,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
663,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
663,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
663,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
664,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
664,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
664,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
664,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
665,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
665,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
665,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
665,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
666,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
666,downsampled_log_reg,roc_auc,0.888990657563084,0.020879578624326,logistic_reg,downsampled
666,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
666,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
667,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
