STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
USC00133509,2019-07-03,0,NA,NA,NA,NA
USC00133509,2019-07-04,0,NA,NA,NA,NA
USC00133509,2019-07-05,38,NA,NA,NA,NA
USC00133509,2019-07-06,0,NA,NA,NA,NA
USC00133509,2019-07-07,0,NA,NA,NA,NA
USC00133509,2019-07-08,0,NA,NA,NA,NA
USC00133509,2019-07-09,25,NA,NA,NA,NA
USC00133509,2019-07-10,0,NA,NA,NA,NA
USC00133509,2019-07-11,0,NA,NA,NA,NA
USC00133509,2019-07-13,10,NA,NA,NA,NA
USC00133509,2019-07-14,0,NA,NA,NA,NA
USC00133509,2019-07-15,0,NA,NA,NA,NA
USC00133509,2019-07-16,267,NA,NA,NA,NA
USC00133509,2019-07-17,38,NA,NA,NA,NA
USC00133509,2019-07-18,137,NA,NA,NA,NA
USC00133509,2019-07-19,0,NA,NA,NA,NA
USC00133509,2019-07-20,0,NA,NA,NA,NA
USC00133509,2019-07-21,259,NA,NA,NA,NA
USC00133509,2019-07-23,0,NA,NA,NA,NA
USC00133509,2019-07-24,0,NA,NA,NA,NA
USC00133509,2019-07-25,0,NA,NA,NA,NA
USC00133509,2019-07-26,25,NA,NA,NA,NA
USC00133509,2019-07-27,0,NA,NA,NA,NA
USC00133509,2019-07-28,0,NA,NA,NA,NA
USC00133509,2019-07-29,13,NA,NA,NA,NA
USC00133509,2019-07-30,0,NA,NA,NA,NA
USC00133509,2019-07-31,0,NA,NA,NA,NA
USC00133509,2019-08-01,152,NA,NA,NA,NA
USC00133509,2019-08-02,0,NA,NA,NA,NA
USC00133509,2019-08-03,5,NA,NA,NA,NA
USC00133509,2019-08-05,0,NA,NA,NA,NA
USC00133509,2019-08-06,0,NA,NA,NA,NA
USC00133509,2019-08-07,0,NA,NA,NA,NA
USC00133509,2019-08-08,0,NA,NA,NA,NA
USC00133509,2019-08-09,0,NA,NA,NA,NA
USC00133509,2019-08-10,0,NA,NA,NA,NA
USC00133509,2019-08-11,0,NA,NA,NA,NA
USC00133509,2019-08-12,140,NA,NA,NA,NA
USC00133509,2019-08-13,0,NA,NA,NA,NA
USC00133509,2019-08-14,0,NA,NA,NA,NA
USC00133509,2019-08-15,0,NA,NA,NA,NA
USC00133509,2019-08-16,0,NA,NA,NA,NA
USC00133509,2019-08-18,272,NA,NA,NA,NA
USC00133509,2019-08-19,0,NA,NA,NA,NA
USC00133509,2019-08-20,1003,NA,NA,NA,NA
USC00133509,2019-08-21,8,NA,NA,NA,NA
USC00133509,2019-08-22,132,NA,NA,NA,NA
USC00133509,2019-08-23,0,NA,NA,NA,NA
USC00133509,2019-08-26,0,NA,NA,NA,NA
USC00133509,2019-08-28,0,NA,NA,NA,NA
USC00133509,2019-08-29,0,NA,NA,NA,NA
USC00133509,2019-08-30,0,NA,NA,NA,NA
USC00133509,2019-08-31,0,NA,NA,NA,NA
USC00133509,2019-09-01,0,NA,NA,NA,NA
USC00133509,2019-09-02,0,NA,NA,NA,NA
USC00133509,2019-09-03,0,NA,NA,NA,NA
USC00133509,2019-09-04,0,NA,NA,NA,NA
USC00133509,2019-09-05,0,NA,NA,NA,NA
USC00133509,2019-09-06,0,NA,NA,NA,NA
USC00133509,2019-09-07,0,NA,NA,NA,NA
USC00133509,2019-09-08,38,NA,NA,NA,NA
USC00133509,2019-09-09,0,NA,NA,NA,NA
USC00133509,2019-09-10,203,NA,NA,NA,NA
USC00133509,2019-09-11,25,NA,NA,NA,NA
USC00133509,2019-09-12,8,NA,NA,NA,NA
USC00133509,2019-09-13,127,NA,NA,NA,NA
USC00133509,2019-09-14,0,NA,NA,NA,NA
USC00133509,2019-09-15,51,NA,NA,NA,NA
USC00133509,2019-09-16,0,NA,NA,NA,NA
USC00133509,2019-09-17,0,NA,NA,NA,NA
USC00133509,2019-09-18,0,NA,NA,NA,NA
USC00133509,2019-09-19,64,NA,NA,NA,NA
USC00133509,2019-09-20,46,NA,NA,NA,NA
USC00133509,2019-09-21,0,NA,NA,NA,NA
USC00133509,2019-09-22,107,NA,NA,NA,NA
USC00133509,2019-09-23,84,NA,NA,NA,NA
USC00133509,2019-09-24,0,NA,NA,NA,NA
USC00133509,2019-09-25,28,NA,NA,NA,NA
USC00133509,2019-09-26,0,NA,NA,NA,NA
USC00133509,2019-09-27,0,NA,NA,NA,NA
USC00133509,2019-09-28,18,NA,NA,NA,NA
USC00133509,2019-09-29,58,NA,NA,NA,NA
USC00133509,2019-09-30,74,NA,NA,NA,NA
USC00133509,2019-10-01,0,NA,NA,NA,NA
USC00133509,2019-10-02,373,NA,NA,NA,NA
USC00133509,2019-10-03,64,NA,NA,NA,NA
USC00133509,2019-10-04,0,NA,NA,NA,NA
USC00133509,2019-10-05,33,NA,NA,NA,NA
USC00133509,2019-10-06,51,NA,NA,NA,NA
USC00133509,2019-10-07,0,NA,NA,NA,NA
USC00133509,2019-10-08,0,NA,NA,NA,NA
USC00133509,2019-10-09,0,NA,NA,NA,NA
USC00133509,2019-10-10,310,NA,NA,NA,NA
USC00133509,2019-10-11,127,NA,NA,NA,NA
USC00133509,2019-10-12,0,NA,NA,NA,NA
USC00133509,2019-10-13,0,NA,NA,NA,NA
USC00133509,2019-10-14,0,NA,NA,NA,NA
USC00133509,2019-10-15,0,NA,NA,NA,NA
USC00133509,2019-10-16,0,NA,NA,NA,NA
USC00133509,2019-10-17,0,NA,NA,NA,NA
USC00133509,2019-10-18,0,NA,NA,NA,NA
USC00133509,2019-10-19,18,NA,NA,NA,NA
USC00133509,2019-10-20,0,NA,NA,NA,NA
USC00133509,2019-10-21,89,NA,NA,NA,NA
USC00133509,2019-10-22,10,NA,NA,NA,NA
USC00133509,2019-10-25,0,NA,NA,NA,NA
USC00133509,2019-10-26,0,NA,NA,NA,NA
USC00133509,2019-10-27,0,NA,NA,NA,NA
USC00133509,2019-10-28,0,NA,NA,NA,NA
USC00133509,2019-10-30,0,NA,NA,NA,NA
USC00133509,2019-10-31,0,NA,NA,NA,NA
USC00133509,2020-05-01,0,NA,NA,NA,NA
USC00133509,2020-05-02,0,NA,NA,NA,NA
USC00133509,2020-05-03,3,NA,NA,NA,NA
USC00133509,2020-05-04,0,NA,NA,NA,NA
USC00133509,2020-05-05,66,NA,NA,NA,NA
USC00133509,2020-05-06,13,NA,NA,NA,NA
USC00133509,2020-05-07,0,NA,NA,NA,NA
USC00133509,2020-05-08,30,NA,NA,NA,NA
USC00133509,2020-05-09,0,NA,NA,NA,NA
USC00133509,2020-05-10,5,NA,NA,NA,NA
USC00133509,2020-05-11,0,NA,NA,NA,NA
USC00133509,2020-05-12,0,NA,NA,NA,NA
USC00133509,2020-05-13,0,NA,NA,NA,NA
USC00133509,2020-05-14,28,NA,NA,NA,NA
USC00133509,2020-05-15,109,NA,NA,NA,NA
USC00133509,2020-05-16,0,NA,NA,NA,NA
USC00133509,2020-05-17,231,NA,NA,NA,NA
USC00133509,2020-05-18,25,NA,NA,NA,NA
USC00133509,2020-05-19,0,NA,NA,NA,NA
USC00133509,2020-05-20,0,NA,NA,NA,NA
USC00133509,2020-05-21,0,NA,NA,NA,NA
USC00133509,2020-05-22,0,NA,NA,NA,NA
USC00133509,2020-05-23,140,NA,NA,NA,NA
USC00133509,2020-05-24,0,NA,NA,NA,NA
USC00133509,2020-05-25,71,NA,NA,NA,NA
USC00133509,2020-05-26,107,NA,NA,NA,NA
USC00133509,2020-05-27,107,NA,NA,NA,NA
USC00133509,2020-05-28,5,NA,NA,NA,NA
USC00133509,2020-05-29,0,NA,NA,NA,NA
USC00133509,2020-05-30,0,NA,NA,NA,NA
USC00133509,2020-05-31,0,NA,NA,NA,NA
USC00133509,2020-06-01,0,NA,NA,NA,NA
USC00133509,2020-06-02,0,NA,NA,NA,NA
USC00133509,2020-06-03,0,NA,NA,NA,NA
USC00133509,2020-06-04,0,NA,NA,NA,NA
USC00133509,2020-06-05,0,NA,NA,NA,NA
USC00133509,2020-06-06,0,NA,NA,NA,NA
USC00133509,2020-06-07,0,NA,NA,NA,NA
USC00133509,2020-06-08,0,NA,NA,NA,NA
USC00133509,2020-06-09,0,NA,NA,NA,NA
USC00133509,2020-06-10,213,NA,NA,NA,NA
USC00133509,2020-06-11,0,NA,NA,NA,NA
USC00133509,2020-06-12,0,NA,NA,NA,NA
USC00133509,2020-06-13,0,NA,NA,NA,NA
USC00133509,2020-06-14,0,NA,NA,NA,NA
USC00133509,2020-06-15,0,NA,NA,NA,NA
USC00133509,2020-06-16,0,NA,NA,NA,NA
USC00133509,2020-06-17,0,NA,NA,NA,NA
USC00133509,2020-06-18,0,NA,NA,NA,NA
USC00133509,2020-06-19,13,NA,NA,NA,NA
USC00133509,2020-06-20,18,NA,NA,NA,NA
USC00133509,2020-06-21,0,NA,NA,NA,NA
USC00133509,2020-06-22,0,NA,NA,NA,NA
USC00133509,2020-06-23,25,NA,NA,NA,NA
USC00133509,2020-06-24,0,NA,NA,NA,NA
USC00133509,2020-06-25,0,NA,NA,NA,NA
USC00133509,2020-06-26,0,NA,NA,NA,NA
USC00133509,2020-06-27,5,NA,NA,NA,NA
USC00133509,2020-06-28,97,NA,NA,NA,NA
USC00133509,2020-06-29,0,NA,NA,NA,NA
USC00133509,2020-06-30,0,NA,NA,NA,NA
USC00133509,2020-07-01,140,NA,NA,NA,NA
USC00133509,2020-07-02,0,NA,NA,NA,NA
USC00133509,2020-07-03,0,NA,NA,NA,NA
USC00133509,2020-07-04,0,NA,NA,NA,NA
USC00133509,2020-07-05,0,NA,NA,NA,NA
USC00133509,2020-07-06,0,NA,NA,NA,NA
USC00133509,2020-07-07,0,NA,NA,NA,NA
USC00133509,2020-07-08,0,NA,NA,NA,NA
USC00133509,2020-07-09,0,NA,NA,NA,NA
USC00133509,2020-07-10,0,NA,NA,NA,NA
USC00133509,2020-07-11,0,NA,NA,NA,NA
USC00133509,2020-07-12,0,NA,NA,NA,NA
USC00133509,2020-07-13,0,NA,NA,NA,NA
USC00133509,2020-07-14,0,NA,NA,NA,NA
USC00133509,2020-07-15,0,NA,NA,NA,NA
USC00133509,2020-07-16,20,NA,NA,NA,NA
USC00133509,2020-07-17,0,NA,NA,NA,NA
USC00133509,2020-07-18,0,NA,NA,NA,NA
USC00133509,2020-07-19,25,NA,NA,NA,NA
USC00133509,2020-07-20,0,NA,NA,NA,NA
USC00133509,2020-07-21,33,NA,NA,NA,NA
USC00133509,2020-07-22,0,NA,NA,NA,NA
USC00133509,2020-07-23,0,NA,NA,NA,NA
USC00133509,2020-07-24,0,NA,NA,NA,NA
USC00133509,2020-07-25,0,NA,NA,NA,NA
USC00133509,2020-07-26,0,NA,NA,NA,NA
USC00133509,2020-07-27,152,NA,NA,NA,NA
USC00133509,2020-07-29,0,NA,NA,NA,NA
USC00133509,2020-07-30,0,NA,NA,NA,NA
USC00133509,2020-07-31,0,NA,NA,NA,NA
USC00133509,2020-08-01,0,NA,NA,NA,NA
USC00133509,2020-08-02,18,NA,NA,NA,NA
USC00133509,2020-08-03,0,NA,NA,NA,NA
USC00133509,2020-08-04,0,NA,NA,NA,NA
USC00133509,2020-08-05,0,NA,NA,NA,NA
USC00133509,2020-08-06,0,NA,NA,NA,NA
USC00133509,2020-08-07,38,NA,NA,NA,NA
USC00133509,2020-08-08,0,NA,NA,NA,NA
USC00133509,2020-08-09,0,NA,NA,NA,NA
USC00133509,2020-08-10,0,NA,NA,NA,NA
USC00133509,2020-08-11,147,NA,NA,NA,NA
USC00133509,2020-08-12,0,NA,NA,NA,NA
USC00133509,2020-08-13,0,NA,NA,NA,NA
USC00133509,2020-08-14,0,NA,NA,NA,NA
USC00133509,2020-08-15,0,NA,NA,NA,NA
USC00133509,2020-08-16,0,NA,NA,NA,NA
USC00133509,2020-08-17,0,NA,NA,NA,NA
USC00133509,2020-08-18,0,NA,NA,NA,NA
USC00133509,2020-08-19,0,NA,NA,NA,NA
USC00133509,2020-08-20,0,NA,NA,NA,NA
USC00133509,2020-08-21,0,NA,NA,NA,NA
USC00133509,2020-08-22,0,NA,NA,NA,NA
USC00133509,2020-08-23,0,NA,NA,NA,NA
USC00133509,2020-08-24,0,NA,NA,NA,NA
USC00133509,2020-08-25,0,NA,NA,NA,NA
USC00133509,2020-08-26,0,NA,NA,NA,NA
USC00133509,2020-08-27,0,NA,NA,NA,NA
USC00133509,2020-08-28,0,NA,NA,NA,NA
USC00133509,2020-08-29,0,NA,NA,NA,NA
USC00133509,2020-08-30,0,NA,NA,NA,NA
USC00133509,2020-08-31,0,NA,NA,NA,NA
USC00133509,2020-09-01,3,NA,NA,NA,NA
USC00133509,2020-09-02,20,NA,NA,NA,NA
USC00133509,2020-09-03,0,NA,NA,NA,NA
USC00133509,2020-09-04,0,NA,NA,NA,NA
USC00133509,2020-09-05,0,NA,NA,NA,NA
USC00133509,2020-09-06,0,NA,NA,NA,NA
USC00133509,2020-09-07,0,NA,NA,NA,NA
USC00133509,2020-09-08,157,NA,NA,NA,NA
USC00133509,2020-09-09,257,NA,NA,NA,NA
USC00133509,2020-09-10,193,NA,NA,NA,NA
USC00133509,2020-09-11,71,NA,NA,NA,NA
USC00133509,2020-09-12,74,NA,NA,NA,NA
USC00133509,2020-09-13,0,NA,NA,NA,NA
USC00133509,2020-09-14,0,NA,NA,NA,NA
USC00133509,2020-09-15,0,NA,NA,NA,NA
USC00133509,2020-09-16,0,NA,NA,NA,NA
USC00133509,2020-09-17,0,NA,NA,NA,NA
USC00133509,2020-09-18,0,NA,NA,NA,NA
USC00133509,2020-09-19,0,NA,NA,NA,NA
USC00133509,2020-09-20,0,NA,NA,NA,NA
USC00133509,2020-09-21,0,NA,NA,NA,NA
USC00133509,2020-09-22,0,NA,NA,NA,NA
USC00133509,2020-09-23,0,NA,NA,NA,NA
USC00133509,2020-09-24,0,NA,NA,NA,NA
USC00133509,2020-09-25,0,NA,NA,NA,NA
USC00133509,2020-09-26,0,NA,NA,NA,NA
USC00133509,2020-09-27,0,NA,NA,NA,NA
USC00133509,2020-09-28,18,NA,NA,NA,NA
USC00133509,2020-09-29,0,NA,NA,NA,NA
USC00133509,2020-09-30,0,NA,NA,NA,NA
USC00133509,2020-10-01,0,NA,NA,NA,NA
USC00133509,2020-10-02,0,NA,NA,NA,NA
USC00133509,2020-10-03,79,NA,NA,NA,NA
USC00133509,2020-10-04,3,NA,NA,NA,NA
USC00133509,2020-10-05,0,NA,NA,NA,NA
USC00133509,2020-10-06,0,NA,NA,NA,NA
USC00133509,2020-10-07,0,NA,NA,NA,NA
USC00133509,2020-10-08,0,NA,NA,NA,NA
USC00133509,2020-10-09,0,NA,NA,NA,NA
USC00133509,2020-10-10,0,NA,NA,NA,NA
USC00133509,2020-10-11,0,NA,NA,NA,NA
USC00133509,2020-10-12,48,NA,NA,NA,NA
USC00133509,2020-10-13,0,NA,NA,NA,NA
USC00133509,2020-10-14,0,NA,NA,NA,NA
USC00133509,2020-10-15,0,NA,NA,NA,NA
USC00133509,2020-10-16,0,NA,NA,NA,NA
USC00133509,2020-10-17,0,NA,NA,NA,NA
USC00133509,2020-10-18,58,NA,NA,NA,NA
USC00133509,2020-10-19,0,NA,NA,NA,NA
USC00133509,2020-10-20,66,NA,NA,NA,NA
USC00133509,2020-10-21,5,NA,NA,NA,NA
USC00133509,2020-10-22,53,NA,NA,NA,NA
USC00133509,2020-10-23,208,NA,NA,NA,NA
USC00133509,2020-10-24,0,NA,NA,NA,NA
USC00133509,2020-10-25,0,NA,NA,NA,NA
USC00133509,2020-10-26,28,NA,NA,NA,NA
USC00133509,2020-10-27,0,NA,NA,NA,NA
USC00133509,2020-10-28,0,NA,NA,NA,NA
USC00133509,2020-10-29,0,NA,NA,NA,NA
USC00133509,2020-10-30,0,NA,NA,NA,NA
USC00133509,2020-10-31,0,NA,NA,NA,NA
USC00133509,2021-05-01,0,NA,NA,NA,NA
USC00133509,2021-05-02,0,NA,NA,NA,NA
USC00133509,2021-05-03,15,NA,NA,NA,NA
USC00133509,2021-05-04,3,NA,NA,NA,NA
USC00133509,2021-05-05,0,NA,NA,NA,NA
USC00133509,2021-05-06,0,NA,NA,NA,NA
USC00133509,2021-05-07,0,NA,NA,NA,NA
USC00133509,2021-05-08,0,NA,NA,NA,NA
USC00133509,2021-05-09,185,NA,NA,NA,NA
USC00133509,2021-05-10,0,NA,NA,NA,NA
USC00133509,2021-05-11,0,NA,NA,NA,NA
USC00133509,2021-05-12,0,NA,NA,NA,NA
USC00133509,2021-05-13,0,NA,NA,NA,NA
USC00133509,2021-05-14,0,NA,NA,NA,NA
USC00133509,2021-05-15,79,NA,NA,NA,NA
USC00133509,2021-05-16,36,NA,NA,NA,NA
USC00133509,2021-05-17,46,NA,NA,NA,NA
USC00133509,2021-05-18,13,NA,NA,NA,NA
USC00133509,2021-05-19,0,NA,NA,NA,NA
USC00133509,2021-05-20,33,NA,NA,NA,NA
USC00133509,2021-05-21,358,NA,NA,NA,NA
USC00133509,2021-05-22,3,NA,NA,NA,NA
USC00133509,2021-05-23,5,NA,NA,NA,NA
USC00133509,2021-05-24,0,NA,NA,NA,NA
USC00133509,2021-05-25,0,NA,NA,NA,NA
USC00133509,2021-05-26,104,NA,NA,NA,NA
USC00133509,2021-05-27,173,NA,NA,NA,NA
USC00133509,2021-05-28,0,NA,NA,NA,NA
USC00133509,2021-05-29,0,NA,NA,NA,NA
USC00133509,2021-05-30,0,NA,NA,NA,NA
USC00133509,2021-05-31,0,NA,NA,NA,NA
USC00133509,2021-06-01,0,NA,NA,NA,NA
USC00133509,2021-06-02,0,NA,NA,NA,NA
USC00133509,2021-06-03,0,NA,NA,NA,NA
USC00133509,2021-06-04,0,NA,NA,NA,NA
USC00133509,2021-06-05,0,NA,NA,NA,NA
USC00133509,2021-06-06,0,NA,NA,NA,NA
USC00133509,2021-06-07,0,NA,NA,NA,NA
USC00133509,2021-06-08,0,NA,NA,NA,NA
USC00133509,2021-06-09,0,NA,NA,NA,NA
USC00133509,2021-06-10,0,NA,NA,NA,NA
USC00133509,2021-06-11,0,NA,NA,NA,NA
USC00133509,2021-06-12,56,NA,NA,NA,NA
USC00133509,2021-06-13,0,NA,NA,NA,NA
USC00133509,2021-06-14,0,NA,NA,NA,NA
USC00133509,2021-06-15,0,NA,NA,NA,NA
USC00133509,2021-06-16,0,NA,NA,NA,NA
USC00133509,2021-06-17,66,NA,NA,NA,NA
USC00133509,2021-06-18,0,NA,NA,NA,NA
USC00133509,2021-06-19,0,NA,NA,NA,NA
USC00133509,2021-06-20,122,NA,NA,NA,NA
USC00133509,2021-06-21,38,NA,NA,NA,NA
USC00133509,2021-06-22,0,NA,NA,NA,NA
USC00133509,2021-06-23,30,NA,NA,NA,NA
USC00133509,2021-06-24,211,NA,NA,NA,NA
USC00133509,2021-06-25,43,NA,NA,NA,NA
USC00133509,2021-06-26,20,NA,NA,NA,NA
USC00133509,2021-06-27,30,NA,NA,NA,NA
USC00133509,2021-06-28,0,NA,NA,NA,NA
USC00133509,2021-06-29,0,NA,NA,NA,NA
USC00133509,2021-06-30,0,NA,NA,NA,NA
USC00133509,2021-07-01,0,NA,NA,NA,NA
USC00133509,2021-07-02,0,NA,NA,NA,NA
USC00133509,2021-07-03,0,NA,NA,NA,NA
USC00133509,2021-07-04,0,NA,NA,NA,NA
USC00133509,2021-07-05,0,NA,NA,NA,NA
USC00133509,2021-07-06,0,NA,NA,NA,NA
USC00133509,2021-07-07,97,NA,NA,NA,NA
USC00133509,2021-07-08,69,NA,NA,NA,NA
USC00133509,2021-07-09,147,NA,NA,NA,NA
USC00133509,2021-07-10,391,NA,NA,NA,NA
USC00133509,2021-07-11,104,NA,NA,NA,NA
USC00133509,2021-07-12,0,NA,NA,NA,NA
USC00133509,2021-07-13,0,NA,NA,NA,NA
USC00133509,2021-07-14,18,NA,NA,NA,NA
USC00133509,2021-07-15,20,NA,NA,NA,NA
USC00133509,2021-07-16,0,NA,NA,NA,NA
USC00133509,2021-07-17,0,NA,NA,NA,NA
USC00133509,2021-07-18,0,NA,NA,NA,NA
USC00133509,2021-07-19,0,NA,NA,NA,NA
USC00133509,2021-07-20,0,NA,NA,NA,NA
USC00133509,2021-07-21,0,NA,NA,NA,NA
USC00133509,2021-07-22,0,NA,NA,NA,NA
USC00133509,2021-07-23,0,NA,NA,NA,NA
USC00133509,2021-07-24,0,NA,NA,NA,NA
USC00133509,2021-07-25,0,NA,NA,NA,NA
USC00133509,2021-07-26,0,NA,NA,NA,NA
USC00133509,2021-07-27,0,NA,NA,NA,NA
USC00133509,2021-07-28,0,NA,NA,NA,NA
USC00133509,2021-07-29,0,NA,NA,NA,NA
USC00133509,2021-07-30,0,NA,NA,NA,NA
USC00133509,2021-07-31,363,NA,NA,NA,NA
USC00133509,2021-08-01,0,NA,NA,NA,NA
USC00133509,2021-08-02,0,NA,NA,NA,NA
USC00133509,2021-08-03,0,NA,NA,NA,NA
USC00133509,2021-08-04,0,NA,NA,NA,NA
USC00133509,2021-08-05,61,NA,NA,NA,NA
USC00133509,2021-08-06,124,NA,NA,NA,NA
USC00133509,2021-08-07,0,NA,NA,NA,NA
USC00133509,2021-08-08,284,NA,NA,NA,NA
USC00133509,2021-08-09,0,NA,NA,NA,NA
USC00133509,2021-08-10,0,NA,NA,NA,NA
USC00133509,2021-08-11,0,NA,NA,NA,NA
USC00133509,2021-08-12,0,NA,NA,NA,NA
USC00133509,2021-08-13,0,NA,NA,NA,NA
USC00133509,2021-08-14,0,NA,NA,NA,NA
USC00133509,2021-08-15,0,NA,NA,NA,NA
USC00133509,2021-08-16,0,NA,NA,NA,NA
USC00133509,2021-08-17,0,NA,NA,NA,NA
USC00133509,2021-08-18,0,NA,NA,NA,NA
USC00133509,2021-08-19,0,NA,NA,NA,NA
USC00133509,2021-08-20,0,NA,NA,NA,NA
USC00133509,2021-08-21,150,NA,NA,NA,NA
USC00133509,2021-08-22,0,NA,NA,NA,NA
USC00133509,2021-08-23,0,NA,NA,NA,NA
USC00133509,2021-08-24,0,NA,NA,NA,NA
USC00133509,2021-08-25,3,NA,NA,NA,NA
USC00133509,2021-08-26,0,NA,NA,NA,NA
USC00133509,2021-08-27,140,NA,NA,NA,NA
USC00133509,2021-08-28,0,NA,NA,NA,NA
USC00133509,2021-08-29,0,NA,NA,NA,NA
USC00133509,2021-08-30,0,NA,NA,NA,NA
USC00133509,2021-08-31,229,NA,NA,NA,NA
USC00133509,2021-09-01,28,NA,NA,NA,NA
USC00133509,2021-09-02,0,NA,NA,NA,NA
USC00133509,2021-09-03,46,NA,NA,NA,NA
USC00133509,2021-09-04,0,NA,NA,NA,NA
USC00133509,2021-09-05,0,NA,NA,NA,NA
USC00133509,2021-09-06,0,NA,NA,NA,NA
USC00133509,2021-09-07,0,NA,NA,NA,NA
USC00133509,2021-09-08,0,NA,NA,NA,NA
USC00133509,2021-09-09,0,NA,NA,NA,NA
USC00133509,2021-09-10,0,NA,NA,NA,NA
USC00133509,2021-09-11,0,NA,NA,NA,NA
USC00133509,2021-09-12,0,NA,NA,NA,NA
USC00133509,2021-09-13,0,NA,NA,NA,NA
USC00133509,2021-09-14,0,NA,NA,NA,NA
USC00133509,2021-09-15,0,NA,NA,NA,NA
USC00133509,2021-09-16,0,NA,NA,NA,NA
USC00133509,2021-09-17,0,NA,NA,NA,NA
USC00133509,2021-09-18,10,NA,NA,NA,NA
USC00133509,2021-09-19,0,NA,NA,NA,NA
USC00133509,2021-09-20,0,NA,NA,NA,NA
USC00133509,2021-09-21,30,NA,NA,NA,NA
USC00133509,2021-09-22,0,NA,NA,NA,NA
USC00133509,2021-09-23,0,NA,NA,NA,NA
USC00133509,2021-09-24,0,NA,NA,NA,NA
USC00133509,2021-09-25,0,NA,NA,NA,NA
USC00133509,2021-09-26,0,NA,NA,NA,NA
USC00133509,2021-09-27,0,NA,NA,NA,NA
USC00133509,2021-09-28,0,NA,NA,NA,NA
USC00133509,2021-09-29,0,NA,NA,NA,NA
USC00133509,2021-09-30,15,NA,NA,NA,NA
USC00133509,2021-10-01,25,NA,NA,NA,NA
USC00133509,2021-10-02,18,NA,NA,NA,NA
USC00133509,2021-10-03,8,NA,NA,NA,NA
USC00133509,2021-10-04,0,NA,NA,NA,NA
USC00133509,2021-10-05,0,NA,NA,NA,NA
USC00133509,2021-10-06,0,NA,NA,NA,NA
USC00133509,2021-10-07,0,NA,NA,NA,NA
USC00133509,2021-10-08,0,NA,NA,NA,NA
USC00133509,2021-10-09,0,NA,NA,NA,NA
USC00133509,2021-10-10,0,NA,NA,NA,NA
USC00133509,2021-10-11,5,NA,NA,NA,NA
USC00133509,2021-10-12,0,NA,NA,NA,NA
USC00133509,2021-10-13,185,NA,NA,NA,NA
USC00133509,2021-10-14,0,NA,NA,NA,NA
USC00133509,2021-10-15,0,NA,NA,NA,NA
USC00133509,2021-10-16,0,NA,NA,NA,NA
USC00133509,2021-10-17,0,NA,NA,NA,NA
USC00133509,2021-10-18,0,NA,NA,NA,NA
USC00133509,2021-10-19,0,NA,NA,NA,NA
USC00133509,2021-10-20,3,NA,NA,NA,NA
USC00133509,2021-10-21,0,NA,NA,NA,NA
USC00133509,2021-10-22,0,NA,NA,NA,NA
USC00133509,2021-10-23,0,NA,NA,NA,NA
USC00133509,2021-10-24,112,NA,NA,NA,NA
USC00133509,2021-10-25,582,NA,NA,NA,NA
USC00133509,2021-10-26,0,NA,NA,NA,NA
USC00133509,2021-10-27,23,NA,NA,NA,NA
USC00133509,2021-10-28,475,NA,NA,NA,NA
USC00133509,2021-10-29,157,NA,NA,NA,NA
USC00133509,2021-10-30,0,NA,NA,NA,NA
USC00133509,2021-10-31,0,NA,NA,NA,NA
USC00133584,2018-05-01,0,NA,NA,NA,NA
USC00133584,2018-05-02,191,NA,NA,NA,NA
USC00133584,2018-05-03,89,NA,NA,NA,NA
USC00133584,2018-05-04,262,NA,NA,NA,NA
USC00133584,2018-05-05,0,NA,NA,NA,NA
USC00133584,2018-05-06,0,NA,NA,NA,NA
USC00133584,2018-05-07,0,NA,NA,NA,NA
USC00133584,2018-05-08,0,NA,NA,NA,NA
USC00133584,2018-05-09,127,NA,NA,NA,NA
USC00133584,2018-05-10,0,NA,NA,NA,NA
USC00133584,2018-05-11,127,NA,NA,NA,NA
USC00133584,2018-05-12,86,NA,NA,NA,NA
USC00133584,2018-05-13,8,NA,NA,NA,NA
USC00133584,2018-05-14,114,NA,NA,NA,NA
USC00133584,2018-05-15,8,NA,NA,NA,NA
USC00133584,2018-05-16,0,NA,NA,NA,NA
USC00133584,2018-05-17,0,NA,NA,NA,NA
USC00133584,2018-05-18,0,NA,NA,NA,NA
USC00133584,2018-05-19,0,NA,NA,NA,NA
USC00133584,2018-05-20,3,NA,NA,NA,NA
USC00133584,2018-05-21,13,NA,NA,NA,NA
USC00133584,2018-05-22,0,NA,NA,NA,NA
USC00133584,2018-05-23,198,NA,NA,NA,NA
USC00133584,2018-05-24,127,NA,NA,NA,NA
USC00133584,2018-05-25,0,NA,NA,NA,NA
USC00133584,2018-05-26,5,NA,NA,NA,NA
USC00133584,2018-05-27,0,NA,NA,NA,NA
USC00133584,2018-05-28,0,NA,NA,NA,NA
USC00133584,2018-05-29,0,NA,NA,NA,NA
USC00133584,2018-05-30,76,NA,NA,NA,NA
USC00133584,2018-05-31,25,NA,NA,NA,NA
USC00133584,2018-06-01,0,NA,NA,NA,NA
USC00133584,2018-06-02,0,NA,NA,NA,NA
USC00133584,2018-06-03,15,NA,NA,NA,NA
USC00133584,2018-06-04,0,NA,NA,NA,NA
USC00133584,2018-06-05,0,NA,NA,NA,NA
USC00133584,2018-06-06,46,NA,NA,NA,NA
USC00133584,2018-06-07,3,NA,NA,NA,NA
USC00133584,2018-06-08,69,NA,NA,NA,NA
